age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32,technician,single,tertiary,no,705,yes,no,cellular,20,apr,20,4,-1,0,unknown,0
48,management,married,secondary,no,4415,yes,no,cellular,8,apr,1032,3,141,7,failure,1
42,management,divorced,tertiary,no,238,no,no,cellular,25,sep,692,1,-1,0,unknown,1
56,admin.,married,secondary,no,20,no,no,unknown,3,jul,130,1,-1,0,unknown,0
37,management,single,tertiary,no,105,yes,no,cellular,8,may,349,1,-1,0,unknown,0
53,services,married,primary,no,171,yes,yes,cellular,5,may,343,4,167,6,other,0
54,entrepreneur,married,unknown,no,19,yes,no,cellular,8,may,103,1,368,1,failure,0
53,management,married,tertiary,no,241,yes,no,cellular,19,nov,137,1,-1,0,unknown,0
35,technician,married,secondary,no,-146,yes,no,cellular,29,aug,240,2,-1,0,unknown,0
58,management,married,tertiary,no,37,no,no,cellular,28,jan,236,2,-1,0,unknown,0
42,blue-collar,married,primary,no,191,yes,no,telephone,14,may,382,3,371,1,failure,0
51,admin.,married,secondary,no,0,no,no,cellular,21,jul,130,1,-1,0,unknown,0
34,technician,divorced,secondary,no,175,yes,no,cellular,14,may,21,8,-1,0,unknown,0
44,unemployed,married,primary,no,51,no,no,cellular,30,jul,289,4,-1,0,unknown,0
40,technician,single,tertiary,no,47,yes,no,cellular,5,may,159,1,365,1,failure,0
36,technician,single,secondary,no,318,no,no,cellular,14,aug,924,4,-1,0,unknown,0
50,housemaid,divorced,primary,no,120,yes,no,cellular,21,jul,99,1,-1,0,unknown,0
35,admin.,married,secondary,no,34,yes,no,cellular,13,may,249,2,365,3,failure,0
22,services,single,secondary,no,2273,no,yes,cellular,2,jul,98,1,-1,0,unknown,0
41,services,married,secondary,no,0,yes,no,unknown,5,may,114,2,-1,0,unknown,0
29,management,single,tertiary,no,2344,yes,no,cellular,9,mar,265,2,-1,0,unknown,0
33,technician,married,secondary,no,390,yes,no,cellular,8,aug,151,2,-1,0,unknown,0
64,housemaid,married,primary,no,67,no,no,telephone,14,dec,86,2,111,1,failure,0
41,blue-collar,married,unknown,no,1402,no,no,cellular,31,jul,33,14,-1,0,unknown,0
33,admin.,married,secondary,no,61,yes,yes,unknown,8,may,116,2,-1,0,unknown,0
33,management,married,tertiary,no,806,yes,no,unknown,6,jun,124,3,-1,0,unknown,0
47,management,married,tertiary,no,1147,no,no,cellular,27,feb,204,1,-1,0,unknown,0
28,student,single,tertiary,no,3733,yes,no,cellular,21,aug,419,5,91,7,success,0
48,services,single,secondary,no,220,no,no,unknown,5,jun,1005,2,-1,0,unknown,0
28,admin.,single,secondary,no,3029,yes,no,cellular,18,may,58,6,-1,0,unknown,0
30,entrepreneur,single,secondary,no,732,no,no,cellular,3,feb,1404,4,-1,0,unknown,1
50,blue-collar,married,secondary,no,2419,yes,no,cellular,11,may,309,1,342,3,other,0
53,unemployed,married,primary,no,845,no,no,cellular,29,jul,123,2,-1,0,unknown,0
33,blue-collar,married,secondary,no,3259,yes,no,unknown,20,may,182,1,-1,0,unknown,0
47,technician,married,secondary,no,19,yes,no,unknown,6,may,105,2,-1,0,unknown,0
43,technician,married,tertiary,no,0,no,no,cellular,3,feb,132,1,-1,0,unknown,0
43,services,divorced,secondary,no,207,yes,no,unknown,16,may,132,1,-1,0,unknown,0
38,services,married,secondary,no,-762,yes,yes,unknown,30,may,408,2,-1,0,unknown,0
41,management,divorced,tertiary,no,236,no,no,cellular,3,feb,159,2,-1,0,unknown,0
39,admin.,married,secondary,no,367,yes,no,unknown,7,may,106,1,-1,0,unknown,0
56,housemaid,married,unknown,no,1780,no,no,cellular,11,aug,111,2,-1,0,unknown,0
48,technician,single,secondary,no,540,yes,no,cellular,17,apr,106,1,-1,0,unknown,0
42,blue-collar,single,primary,no,19,yes,no,unknown,7,may,158,1,-1,0,unknown,0
28,management,married,tertiary,no,577,yes,no,cellular,16,apr,152,1,-1,0,unknown,0
45,entrepreneur,married,tertiary,no,1,no,no,cellular,19,nov,401,1,-1,0,unknown,0
53,services,divorced,primary,no,0,no,yes,cellular,8,jul,206,1,-1,0,unknown,0
48,technician,married,secondary,no,98,no,no,cellular,27,aug,146,4,-1,0,unknown,0
59,entrepreneur,married,tertiary,no,1553,no,yes,cellular,18,nov,79,2,-1,0,unknown,0
56,blue-collar,married,primary,no,379,no,no,cellular,13,aug,58,5,-1,0,unknown,0
57,retired,married,secondary,no,5313,no,no,cellular,16,dec,283,2,196,1,success,1
49,blue-collar,married,primary,no,355,yes,no,unknown,2,jun,253,7,-1,0,unknown,0
35,management,married,tertiary,no,2801,yes,no,cellular,31,jul,184,2,-1,0,unknown,0
52,management,married,tertiary,no,3508,no,no,cellular,12,aug,252,2,-1,0,unknown,0
33,management,married,secondary,no,4385,no,yes,cellular,4,jul,92,1,-1,0,unknown,0
35,technician,single,tertiary,no,470,yes,no,cellular,25,jul,743,13,-1,0,unknown,1
29,entrepreneur,single,tertiary,no,135,yes,no,cellular,12,may,245,1,356,1,failure,0
37,entrepreneur,divorced,tertiary,no,66,no,no,cellular,18,nov,1164,2,-1,0,unknown,1
36,blue-collar,married,secondary,no,561,yes,no,unknown,9,jun,198,2,-1,0,unknown,0
57,housemaid,married,primary,no,0,no,no,unknown,17,jun,187,2,-1,0,unknown,0
48,housemaid,married,secondary,no,3570,no,no,cellular,5,jun,58,2,-1,0,unknown,0
38,entrepreneur,married,primary,no,0,yes,no,cellular,30,jul,172,4,-1,0,unknown,0
35,blue-collar,married,primary,no,300,yes,no,unknown,4,jun,81,1,-1,0,unknown,0
53,self-employed,married,secondary,no,248,no,yes,cellular,17,nov,99,1,126,3,failure,0
42,unemployed,married,primary,no,259,yes,no,unknown,15,may,155,6,-1,0,unknown,0
47,management,married,secondary,no,1077,no,no,cellular,31,jul,367,4,-1,0,unknown,0
27,unemployed,single,secondary,no,1972,no,no,cellular,6,apr,97,1,-1,0,unknown,0
42,management,married,secondary,no,4314,no,no,cellular,7,jul,214,1,-1,0,unknown,0
36,services,married,secondary,no,257,yes,no,cellular,12,may,86,2,-1,0,unknown,0
41,blue-collar,divorced,secondary,no,1,no,yes,unknown,19,jun,289,1,-1,0,unknown,0
48,housemaid,married,primary,no,379,no,no,cellular,17,jul,402,2,-1,0,unknown,0
33,admin.,single,secondary,no,-110,no,no,cellular,14,jul,425,3,-1,0,unknown,0
46,services,divorced,secondary,no,755,no,no,cellular,28,jan,246,1,-1,0,unknown,0
29,management,single,tertiary,no,265,no,no,cellular,24,aug,130,2,94,1,success,1
52,technician,married,secondary,no,11,yes,no,unknown,13,may,420,1,-1,0,unknown,0
48,entrepreneur,married,secondary,no,183,yes,no,unknown,3,jun,203,9,-1,0,unknown,0
35,entrepreneur,married,tertiary,no,1859,yes,no,cellular,7,apr,157,1,267,2,failure,0
37,blue-collar,married,primary,no,0,yes,no,unknown,19,jun,129,3,-1,0,unknown,0
36,housemaid,married,tertiary,yes,-1941,yes,no,unknown,16,jun,505,1,-1,0,unknown,0
32,entrepreneur,single,tertiary,no,7641,yes,yes,cellular,21,nov,39,10,-1,0,unknown,0
35,blue-collar,married,secondary,no,2737,yes,no,cellular,13,may,199,3,-1,0,unknown,0
59,management,divorced,tertiary,no,844,no,yes,unknown,27,may,100,2,-1,0,unknown,0
60,technician,divorced,tertiary,no,-317,yes,no,unknown,27,may,498,1,-1,0,unknown,0
37,management,married,tertiary,no,887,no,no,cellular,13,aug,257,5,-1,0,unknown,0
57,blue-collar,married,primary,no,1502,yes,no,unknown,28,may,269,2,-1,0,unknown,0
35,blue-collar,married,primary,yes,0,yes,no,unknown,7,may,292,1,-1,0,unknown,0
26,unemployed,single,secondary,no,622,no,no,cellular,28,jan,1451,2,-1,0,unknown,1
55,management,divorced,unknown,no,2,yes,no,unknown,19,may,95,1,-1,0,unknown,0
38,technician,married,secondary,no,254,yes,no,unknown,27,may,359,6,-1,0,unknown,0
34,management,single,tertiary,no,2646,no,no,cellular,14,apr,142,1,-1,0,unknown,1
38,management,married,tertiary,no,328,no,no,cellular,8,aug,230,2,-1,0,unknown,0
30,blue-collar,married,primary,no,1127,yes,no,unknown,29,may,13,1,-1,0,unknown,0
58,management,married,secondary,no,111,no,no,telephone,22,jun,39,1,90,2,failure,0
37,management,married,tertiary,no,5065,no,no,cellular,27,aug,23,19,-1,0,unknown,0
55,technician,married,secondary,no,570,no,no,cellular,27,aug,94,6,-1,0,unknown,0
29,blue-collar,married,unknown,no,356,yes,no,unknown,4,jun,169,2,-1,0,unknown,0
69,retired,married,unknown,no,426,no,no,telephone,9,dec,395,1,-1,0,unknown,1
43,entrepreneur,married,tertiary,no,1076,no,no,cellular,31,jul,78,23,-1,0,unknown,0
42,admin.,divorced,secondary,no,435,yes,no,unknown,30,may,148,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,97,yes,no,cellular,18,may,342,4,-1,0,unknown,0
37,self-employed,single,tertiary,no,281,yes,no,unknown,5,jun,869,2,-1,0,unknown,0
26,blue-collar,single,secondary,no,5005,no,yes,cellular,3,apr,117,1,-1,0,unknown,1
37,services,married,secondary,no,3,yes,no,cellular,29,jul,88,6,-1,0,unknown,0
31,blue-collar,single,secondary,no,-64,no,no,cellular,21,jul,37,1,-1,0,unknown,0
84,retired,married,tertiary,no,4761,no,no,telephone,9,sep,1405,1,92,3,failure,1
28,blue-collar,married,secondary,no,4287,no,no,cellular,30,apr,171,1,-1,0,unknown,0
47,services,married,unknown,yes,0,no,no,cellular,28,aug,21,22,-1,0,unknown,0
39,blue-collar,married,primary,no,0,no,no,unknown,9,jun,173,1,-1,0,unknown,0
35,management,single,tertiary,no,1496,yes,no,cellular,22,aug,73,4,-1,0,unknown,0
46,admin.,single,secondary,no,-136,yes,no,unknown,28,may,223,1,-1,0,unknown,0
44,blue-collar,married,secondary,no,1071,yes,no,cellular,11,may,143,3,357,1,failure,0
34,management,single,tertiary,no,21,yes,no,cellular,18,jul,74,5,-1,0,unknown,0
42,management,married,tertiary,no,-100,yes,no,cellular,15,jul,87,5,-1,0,unknown,0
36,technician,married,secondary,no,1466,yes,no,unknown,29,may,441,1,-1,0,unknown,0
49,blue-collar,married,primary,no,-117,no,no,cellular,25,aug,53,6,-1,0,unknown,0
49,services,married,secondary,yes,-249,no,no,cellular,29,jul,234,5,-1,0,unknown,0
52,management,married,tertiary,no,575,no,no,unknown,3,jun,315,1,-1,0,unknown,0
29,entrepreneur,single,primary,no,97,yes,no,cellular,29,jan,200,1,-1,0,unknown,0
37,technician,married,secondary,no,264,yes,yes,cellular,20,apr,414,2,285,1,failure,0
52,entrepreneur,married,primary,no,2138,no,no,unknown,17,jun,134,1,-1,0,unknown,0
57,technician,married,secondary,no,124,yes,no,telephone,11,may,296,1,287,12,failure,0
38,admin.,divorced,secondary,no,198,yes,no,unknown,26,may,431,2,-1,0,unknown,1
30,technician,single,secondary,yes,-305,no,yes,cellular,18,nov,37,1,96,6,failure,0
37,admin.,single,secondary,no,0,yes,yes,cellular,3,sep,144,2,463,6,failure,0
31,entrepreneur,single,secondary,no,379,yes,no,cellular,18,jul,570,2,-1,0,unknown,0
40,admin.,married,secondary,no,1010,yes,no,unknown,14,may,283,1,-1,0,unknown,0
44,housemaid,divorced,primary,no,629,no,no,cellular,30,jul,432,4,-1,0,unknown,0
31,blue-collar,married,secondary,no,-596,yes,no,cellular,21,jul,147,1,-1,0,unknown,0
36,technician,single,secondary,no,0,no,no,cellular,8,jul,121,1,-1,0,unknown,0
51,self-employed,married,tertiary,no,146,no,no,cellular,15,jul,132,3,-1,0,unknown,0
40,admin.,married,secondary,no,153,yes,no,unknown,14,may,159,2,-1,0,unknown,0
32,technician,married,secondary,no,212,yes,no,cellular,11,aug,98,2,-1,0,unknown,0
36,blue-collar,divorced,secondary,no,52,yes,no,cellular,13,may,152,1,348,1,failure,0
43,management,married,tertiary,no,715,no,no,cellular,20,aug,88,4,-1,0,unknown,0
40,management,divorced,secondary,no,1148,yes,no,cellular,11,aug,105,2,-1,0,unknown,0
51,blue-collar,divorced,primary,no,1927,no,yes,cellular,16,jul,322,4,-1,0,unknown,0
42,blue-collar,married,secondary,no,865,no,yes,unknown,5,jun,81,1,-1,0,unknown,0
38,technician,divorced,secondary,no,276,no,no,cellular,18,aug,92,14,-1,0,unknown,0
36,technician,married,secondary,no,287,no,no,cellular,22,aug,381,6,-1,0,unknown,0
33,management,married,tertiary,no,22867,yes,no,cellular,10,feb,165,1,92,5,success,0
42,housemaid,married,primary,no,0,no,yes,unknown,5,jun,48,2,-1,0,unknown,0
43,entrepreneur,single,tertiary,no,744,no,yes,cellular,20,nov,90,4,114,4,failure,0
25,admin.,single,secondary,no,122,yes,no,cellular,7,may,481,2,-1,0,unknown,1
36,services,divorced,secondary,no,-290,yes,yes,unknown,7,may,128,1,-1,0,unknown,0
37,technician,single,secondary,no,-59,yes,no,cellular,22,jul,70,1,-1,0,unknown,0
50,admin.,divorced,primary,no,8583,yes,no,cellular,19,nov,59,1,-1,0,unknown,0
28,blue-collar,single,primary,no,8263,yes,no,unknown,2,jun,267,1,-1,0,unknown,0
49,services,married,tertiary,no,475,yes,no,cellular,28,jul,273,2,-1,0,unknown,0
25,blue-collar,single,secondary,no,0,no,no,cellular,23,apr,163,1,-1,0,unknown,1
41,technician,married,secondary,no,3029,yes,no,cellular,17,nov,251,2,-1,0,unknown,0
41,blue-collar,single,secondary,no,537,yes,no,cellular,5,may,233,1,-1,0,unknown,0
32,management,single,tertiary,no,597,no,yes,cellular,24,jul,869,1,-1,0,unknown,0
44,housemaid,single,secondary,no,299,no,no,cellular,20,nov,186,1,-1,0,unknown,0
36,management,married,tertiary,no,2609,yes,no,unknown,30,may,141,9,-1,0,unknown,0
45,blue-collar,married,primary,no,0,no,no,cellular,26,aug,454,2,-1,0,unknown,0
34,management,married,tertiary,no,606,no,no,cellular,20,apr,97,1,-1,0,unknown,1
34,blue-collar,married,secondary,no,187,yes,no,unknown,12,may,379,2,-1,0,unknown,0
33,services,married,secondary,no,210,yes,yes,unknown,20,may,201,1,-1,0,unknown,0
50,admin.,married,secondary,no,-79,no,yes,cellular,6,aug,138,7,-1,0,unknown,0
54,technician,married,secondary,no,369,no,no,cellular,4,aug,226,1,-1,0,unknown,0
46,technician,married,secondary,no,250,no,no,cellular,6,aug,84,2,-1,0,unknown,0
30,technician,single,secondary,no,659,yes,no,unknown,20,may,241,3,-1,0,unknown,0
37,services,divorced,secondary,no,523,no,no,unknown,20,jun,35,7,-1,0,unknown,0
37,technician,single,secondary,no,786,yes,no,unknown,30,may,103,2,-1,0,unknown,0
31,technician,married,secondary,no,17,yes,no,cellular,28,jul,266,3,-1,0,unknown,0
42,services,married,secondary,no,86,yes,no,cellular,14,jul,385,3,-1,0,unknown,0
31,technician,single,secondary,no,4,yes,no,cellular,20,apr,172,3,-1,0,unknown,0
31,technician,divorced,secondary,no,0,no,no,cellular,29,jan,138,2,164,4,other,0
59,technician,married,secondary,no,6,no,yes,unknown,1,jul,292,1,-1,0,unknown,0
51,housemaid,divorced,primary,no,127,no,no,unknown,13,sep,69,1,-1,0,unknown,0
51,services,married,primary,no,320,no,yes,cellular,17,jul,59,2,-1,0,unknown,0
46,blue-collar,married,secondary,no,265,yes,no,unknown,5,may,541,1,-1,0,unknown,0
42,entrepreneur,married,primary,no,149,no,no,cellular,20,aug,94,2,-1,0,unknown,0
46,services,married,secondary,no,2703,no,no,cellular,11,aug,211,6,-1,0,unknown,0
36,unknown,single,primary,no,3415,no,no,telephone,10,jul,150,10,-1,0,unknown,0
38,blue-collar,married,secondary,no,4336,yes,no,cellular,31,jul,226,6,-1,0,unknown,0
59,entrepreneur,divorced,secondary,no,0,no,yes,cellular,28,jul,206,10,-1,0,unknown,0
50,entrepreneur,married,tertiary,no,433,yes,no,cellular,18,may,47,4,-1,0,unknown,0
33,management,married,tertiary,no,0,no,no,cellular,27,aug,181,4,-1,0,unknown,0
31,management,married,tertiary,no,10,no,no,cellular,20,nov,283,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,1,yes,no,cellular,15,may,67,4,178,3,failure,0
35,management,single,secondary,no,329,no,no,cellular,23,jul,375,8,-1,0,unknown,0
49,technician,married,secondary,no,905,no,no,cellular,12,aug,90,1,68,1,success,0
38,technician,married,secondary,no,4030,yes,no,cellular,19,nov,75,2,177,5,failure,0
37,management,single,unknown,no,504,yes,no,cellular,16,apr,555,1,-1,0,unknown,0
35,technician,single,tertiary,no,2043,yes,yes,unknown,23,may,159,2,-1,0,unknown,0
45,blue-collar,married,secondary,no,1583,yes,no,cellular,7,aug,84,7,-1,0,unknown,0
28,unemployed,single,tertiary,no,497,yes,no,cellular,24,jul,1602,6,-1,0,unknown,1
60,technician,married,unknown,no,148,yes,no,unknown,19,may,148,1,-1,0,unknown,0
39,blue-collar,married,unknown,no,18,no,no,cellular,7,jul,75,3,-1,0,unknown,0
69,retired,divorced,primary,no,482,no,no,cellular,2,jul,260,2,-1,0,unknown,1
41,services,married,secondary,no,803,yes,no,unknown,28,may,88,3,-1,0,unknown,0
44,services,divorced,secondary,no,0,yes,no,unknown,4,jun,389,5,-1,0,unknown,0
38,admin.,married,secondary,no,1344,yes,yes,unknown,19,may,147,2,-1,0,unknown,0
21,admin.,single,secondary,no,66,yes,no,cellular,15,may,31,1,330,2,failure,0
35,blue-collar,married,secondary,no,0,yes,yes,cellular,21,nov,113,1,-1,0,unknown,0
44,blue-collar,married,secondary,no,577,yes,no,unknown,28,may,199,3,-1,0,unknown,0
29,management,single,tertiary,no,437,no,no,cellular,5,aug,504,1,92,1,success,1
64,retired,divorced,secondary,no,4833,no,no,cellular,22,apr,247,2,251,1,failure,0
48,blue-collar,married,primary,no,-254,yes,no,cellular,7,may,210,2,346,1,other,0
64,retired,married,tertiary,no,14170,no,no,cellular,24,aug,62,2,-1,0,unknown,0
54,entrepreneur,married,tertiary,no,651,yes,yes,cellular,22,jul,121,2,-1,0,unknown,0
35,services,single,secondary,no,-291,yes,no,cellular,20,apr,197,3,-1,0,unknown,0
31,technician,single,tertiary,no,454,no,no,cellular,4,feb,73,3,-1,0,unknown,0
34,management,married,tertiary,no,1790,yes,no,cellular,22,jul,681,1,-1,0,unknown,0
42,management,married,tertiary,no,223,no,no,cellular,6,aug,92,6,-1,0,unknown,0
37,self-employed,married,secondary,yes,0,no,yes,cellular,21,jul,320,1,-1,0,unknown,0
27,admin.,single,secondary,no,242,yes,yes,unknown,28,may,83,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,604,yes,no,cellular,18,nov,394,2,-1,0,unknown,0
30,admin.,married,secondary,no,4457,yes,no,cellular,21,nov,566,4,-1,0,unknown,1
50,services,married,secondary,no,1321,no,no,unknown,17,jun,271,2,-1,0,unknown,0
52,blue-collar,married,primary,no,359,no,no,telephone,26,aug,361,14,-1,0,unknown,0
57,management,married,tertiary,no,0,yes,yes,unknown,20,may,107,2,-1,0,unknown,0
38,blue-collar,married,primary,no,-275,no,no,cellular,28,jul,165,3,-1,0,unknown,0
33,technician,single,tertiary,no,109,yes,yes,cellular,25,may,601,2,10,7,failure,1
33,technician,single,secondary,no,-479,no,no,cellular,7,aug,235,1,-1,0,unknown,0
56,management,married,primary,no,199,yes,yes,cellular,4,feb,331,2,209,1,failure,0
46,management,divorced,tertiary,no,2166,yes,no,cellular,23,jul,870,1,-1,0,unknown,1
27,technician,married,secondary,no,512,yes,no,unknown,19,may,128,1,-1,0,unknown,0
32,admin.,single,tertiary,no,328,yes,yes,unknown,26,jun,271,1,-1,0,unknown,0
44,management,married,primary,no,1880,yes,no,cellular,18,nov,34,1,124,6,failure,0
34,services,married,secondary,no,-118,yes,no,cellular,12,may,230,1,-1,0,unknown,0
51,blue-collar,married,primary,no,720,no,no,cellular,7,jul,160,5,-1,0,unknown,0
58,retired,married,secondary,no,1874,no,no,unknown,30,may,103,5,-1,0,unknown,0
31,management,single,tertiary,no,9629,no,no,cellular,7,oct,180,2,96,2,failure,0
29,services,married,secondary,no,308,yes,no,unknown,28,may,75,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,824,yes,no,cellular,3,apr,272,1,-1,0,unknown,0
30,management,single,tertiary,no,67,no,no,cellular,12,aug,52,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,723,yes,no,cellular,31,jul,101,2,-1,0,unknown,0
32,technician,single,secondary,no,4069,yes,no,cellular,25,jul,273,1,-1,0,unknown,0
44,technician,married,secondary,no,111,yes,yes,cellular,25,jul,356,3,-1,0,unknown,0
33,management,single,tertiary,no,1373,yes,no,cellular,5,may,17,5,349,2,failure,0
32,management,married,tertiary,no,183,yes,no,cellular,7,aug,112,3,-1,0,unknown,0
27,admin.,married,secondary,no,512,yes,no,cellular,22,jul,259,1,-1,0,unknown,0
54,housemaid,married,secondary,no,167,yes,no,unknown,20,may,547,7,-1,0,unknown,0
53,management,married,tertiary,no,1356,yes,no,cellular,21,may,429,1,193,6,failure,0
61,housemaid,married,primary,no,368,no,no,cellular,8,aug,62,3,-1,0,unknown,0
45,admin.,divorced,secondary,no,-121,yes,no,unknown,3,jun,197,5,-1,0,unknown,0
35,blue-collar,single,secondary,no,218,yes,no,cellular,20,apr,93,4,-1,0,unknown,0
30,blue-collar,married,secondary,no,-99,yes,no,cellular,15,may,144,5,-1,0,unknown,0
30,management,married,tertiary,no,-181,yes,no,cellular,19,nov,621,2,-1,0,unknown,0
52,management,married,secondary,no,0,yes,yes,unknown,27,may,62,13,-1,0,unknown,0
25,blue-collar,single,secondary,no,0,yes,no,cellular,13,may,44,9,-1,0,unknown,0
54,technician,married,unknown,no,240,yes,no,cellular,29,oct,142,1,-1,0,unknown,1
60,retired,divorced,tertiary,no,1349,no,yes,unknown,26,jun,198,2,-1,0,unknown,0
58,technician,married,secondary,no,1463,yes,no,cellular,12,aug,110,3,-1,0,unknown,0
31,blue-collar,single,secondary,no,512,yes,no,cellular,18,may,44,8,-1,0,unknown,0
59,blue-collar,married,secondary,no,969,no,no,unknown,16,jun,270,1,-1,0,unknown,0
45,technician,single,unknown,no,7108,yes,yes,cellular,18,nov,53,1,172,3,failure,0
30,management,single,tertiary,no,2,no,no,cellular,27,aug,19,21,-1,0,unknown,0
32,blue-collar,married,secondary,no,564,yes,no,unknown,21,may,660,1,-1,0,unknown,0
27,management,single,secondary,no,924,yes,no,cellular,3,feb,84,1,-1,0,unknown,0
43,services,married,tertiary,no,4216,no,no,cellular,24,dec,150,2,195,2,success,1
43,management,single,secondary,no,1029,yes,no,unknown,2,jun,145,1,-1,0,unknown,0
37,management,single,tertiary,no,455,yes,no,cellular,13,aug,904,6,-1,0,unknown,1
42,technician,married,secondary,no,570,yes,no,unknown,28,may,344,2,-1,0,unknown,0
22,technician,single,secondary,no,4659,yes,no,unknown,23,jun,53,4,-1,0,unknown,0
42,blue-collar,married,secondary,no,1958,yes,no,unknown,30,may,124,3,-1,0,unknown,0
36,services,married,secondary,no,3064,yes,no,telephone,26,aug,240,3,107,4,failure,0
31,management,married,tertiary,no,1331,no,no,cellular,30,apr,297,1,86,3,success,1
47,management,married,tertiary,no,902,no,no,cellular,8,aug,75,3,-1,0,unknown,0
33,management,single,tertiary,no,-144,no,no,cellular,29,jan,348,1,-1,0,unknown,0
40,blue-collar,married,primary,no,-48,yes,no,cellular,12,may,113,1,-1,0,unknown,0
35,management,single,unknown,no,137,no,no,unknown,28,may,667,3,-1,0,unknown,0
49,technician,divorced,secondary,no,30,no,yes,cellular,15,jul,439,2,-1,0,unknown,0
28,management,single,tertiary,no,1351,no,no,cellular,10,dec,267,1,-1,0,unknown,0
33,services,married,secondary,no,2184,yes,no,cellular,20,apr,151,1,-1,0,unknown,0
36,management,married,tertiary,no,0,no,no,unknown,17,jun,222,3,-1,0,unknown,0
40,services,divorced,primary,no,471,yes,no,cellular,16,apr,1156,1,345,2,failure,1
51,blue-collar,divorced,primary,no,-28,no,yes,unknown,2,jul,220,2,-1,0,unknown,0
60,technician,single,secondary,no,12,no,no,cellular,24,jul,205,1,-1,0,unknown,0
31,unemployed,married,tertiary,no,232,yes,no,cellular,13,may,53,3,-1,0,unknown,0
53,technician,married,secondary,no,7984,yes,no,cellular,2,feb,151,1,-1,0,unknown,0
56,technician,divorced,secondary,no,146,yes,no,cellular,5,aug,419,3,-1,0,unknown,1
29,blue-collar,married,primary,no,10191,yes,no,cellular,15,may,282,2,-1,0,unknown,0
34,management,single,tertiary,no,72,yes,no,unknown,26,may,118,2,-1,0,unknown,0
57,services,married,secondary,no,2658,yes,no,cellular,21,nov,107,1,190,1,failure,0
70,retired,married,secondary,no,3175,no,no,cellular,19,oct,115,2,-1,0,unknown,0
28,management,single,tertiary,no,0,yes,no,unknown,27,may,290,1,-1,0,unknown,0
30,management,single,tertiary,no,297,no,no,cellular,8,nov,188,1,-1,0,unknown,1
29,management,single,tertiary,no,107,yes,no,cellular,21,jul,149,1,-1,0,unknown,0
25,student,single,secondary,no,4147,no,no,cellular,14,aug,211,3,-1,0,unknown,1
57,blue-collar,married,primary,no,24,no,no,unknown,16,jun,109,2,-1,0,unknown,0
46,entrepreneur,married,secondary,no,118,yes,no,cellular,9,jul,296,1,-1,0,unknown,0
30,blue-collar,married,unknown,no,198,yes,no,unknown,21,may,149,3,-1,0,unknown,0
32,technician,married,secondary,no,901,yes,no,unknown,21,may,102,3,-1,0,unknown,0
34,blue-collar,married,secondary,no,559,yes,no,telephone,18,nov,47,1,193,1,other,0
53,blue-collar,married,primary,no,0,yes,yes,cellular,7,may,263,1,-1,0,unknown,0
51,retired,single,tertiary,no,730,yes,no,unknown,18,nov,287,2,-1,0,unknown,0
39,services,single,tertiary,no,1222,yes,no,cellular,2,feb,251,1,242,2,failure,0
34,management,married,tertiary,no,1116,yes,no,cellular,13,apr,120,1,262,5,failure,0
47,retired,married,secondary,no,-71,yes,no,cellular,11,aug,293,5,-1,0,unknown,0
32,blue-collar,married,secondary,no,715,yes,no,unknown,8,may,108,2,-1,0,unknown,0
37,management,married,tertiary,no,657,no,no,unknown,6,jun,227,1,-1,0,unknown,0
32,technician,single,secondary,no,29,no,no,cellular,19,aug,156,2,-1,0,unknown,0
26,unemployed,single,secondary,no,1064,no,no,unknown,31,may,113,1,-1,0,unknown,0
24,technician,single,secondary,no,393,yes,yes,cellular,20,apr,714,1,-1,0,unknown,0
32,admin.,single,tertiary,no,3188,no,no,cellular,5,feb,65,2,242,1,other,0
32,admin.,married,tertiary,no,1,yes,yes,cellular,10,jul,143,1,-1,0,unknown,0
28,services,single,secondary,no,6332,yes,no,unknown,29,may,76,4,-1,0,unknown,0
59,retired,married,primary,no,2568,no,no,cellular,20,aug,63,5,-1,0,unknown,0
32,management,married,tertiary,no,169,no,yes,cellular,20,aug,119,2,-1,0,unknown,0
26,technician,divorced,tertiary,no,-70,no,yes,unknown,1,jul,1992,2,-1,0,unknown,0
29,admin.,divorced,secondary,no,504,yes,no,cellular,7,may,203,1,-1,0,unknown,0
42,entrepreneur,married,tertiary,no,233,no,no,cellular,5,feb,446,1,-1,0,unknown,0
32,services,married,secondary,no,3756,yes,no,unknown,4,jun,85,3,-1,0,unknown,0
27,blue-collar,married,secondary,no,245,yes,no,cellular,5,feb,7,7,255,11,failure,0
49,admin.,married,secondary,no,197,yes,no,cellular,13,oct,404,1,68,1,other,0
31,management,single,tertiary,no,-446,no,no,cellular,19,aug,156,4,-1,0,unknown,0
37,admin.,married,unknown,no,892,yes,no,cellular,30,jul,269,17,-1,0,unknown,0
41,blue-collar,married,secondary,no,1539,yes,no,cellular,21,nov,139,6,130,3,failure,0
46,blue-collar,married,primary,no,0,yes,no,unknown,14,may,73,1,-1,0,unknown,0
49,blue-collar,married,secondary,no,1219,yes,no,cellular,26,aug,168,5,-1,0,unknown,0
