age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
60,retired,married,secondary,no,597,no,no,cellular,15,jul,981,1,-1,0,unknown,1
25,technician,single,tertiary,no,43,yes,yes,unknown,28,may,738,1,-1,0,unknown,0
30,blue-collar,divorced,secondary,yes,457,yes,no,unknown,20,jun,115,20,-1,0,unknown,0
37,blue-collar,married,primary,no,1534,yes,no,unknown,3,jun,126,4,-1,0,unknown,0
51,technician,married,tertiary,no,-3,no,no,cellular,25,aug,91,9,-1,0,unknown,0
38,technician,single,secondary,no,-591,yes,no,unknown,23,may,71,1,-1,0,unknown,0
49,services,single,secondary,no,5028,yes,no,unknown,12,may,891,1,-1,0,unknown,0
28,housemaid,single,secondary,no,1,yes,no,cellular,12,may,395,2,-1,0,unknown,0
30,management,single,tertiary,no,4808,no,no,cellular,10,mar,272,1,-1,0,unknown,1
47,services,married,secondary,no,1269,yes,no,cellular,7,may,181,1,253,6,other,0
36,unemployed,married,primary,no,0,no,no,cellular,6,feb,409,1,-1,0,unknown,0
28,student,married,secondary,no,0,no,no,unknown,25,may,201,1,-1,0,unknown,0
58,management,married,tertiary,no,0,no,no,cellular,30,jul,120,2,-1,0,unknown,0
41,blue-collar,married,primary,no,389,yes,no,unknown,16,jun,127,2,-1,0,unknown,0
47,entrepreneur,single,tertiary,no,77,yes,yes,cellular,7,may,308,1,335,3,failure,0
49,admin.,divorced,secondary,no,266,yes,no,unknown,29,may,162,2,-1,0,unknown,0
51,self-employed,married,unknown,no,2094,no,no,cellular,8,jun,458,6,-1,0,unknown,1
32,housemaid,married,tertiary,no,834,no,no,cellular,11,aug,144,2,-1,0,unknown,0
51,entrepreneur,divorced,tertiary,no,315,no,no,cellular,11,oct,291,1,91,4,failure,0
40,blue-collar,married,secondary,no,503,yes,yes,cellular,18,may,24,2,-1,0,unknown,0
29,technician,married,tertiary,no,4557,no,no,cellular,28,jan,103,2,-1,0,unknown,0
56,management,married,tertiary,no,14344,yes,no,cellular,5,feb,358,1,-1,0,unknown,0
44,management,single,tertiary,no,300,yes,no,cellular,17,nov,48,1,-1,0,unknown,0
45,blue-collar,married,primary,no,185,no,no,cellular,18,aug,34,14,-1,0,unknown,0
38,blue-collar,single,primary,no,350,yes,no,unknown,21,may,35,1,-1,0,unknown,0
23,admin.,single,secondary,no,0,yes,no,cellular,17,apr,171,2,-1,0,unknown,0
35,management,married,tertiary,no,0,yes,no,cellular,5,may,310,1,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,1,yes,no,cellular,13,may,123,2,-1,0,unknown,0
33,technician,married,secondary,no,180,no,no,cellular,4,aug,561,1,435,3,failure,1
32,management,married,secondary,no,251,no,no,cellular,25,aug,272,6,-1,0,unknown,0
32,management,single,tertiary,no,3097,yes,no,cellular,20,nov,167,1,-1,0,unknown,0
36,admin.,divorced,tertiary,no,289,yes,yes,cellular,28,aug,67,3,280,4,failure,0
50,management,married,tertiary,no,1240,no,no,cellular,12,aug,474,2,-1,0,unknown,0
58,admin.,married,unknown,no,528,no,no,cellular,12,aug,136,3,-1,0,unknown,0
33,management,single,tertiary,no,373,no,yes,cellular,28,jan,169,3,93,1,failure,0
42,admin.,married,secondary,no,3104,no,no,cellular,8,may,144,2,-1,0,unknown,0
34,management,married,tertiary,yes,-30,yes,no,cellular,4,feb,449,2,-1,0,unknown,0
28,admin.,single,secondary,no,710,yes,yes,unknown,4,jun,341,2,-1,0,unknown,0
60,retired,married,secondary,no,-208,yes,no,unknown,15,may,104,1,-1,0,unknown,0
57,technician,divorced,secondary,no,204,no,no,unknown,6,jun,97,5,-1,0,unknown,0
38,blue-collar,married,primary,no,290,yes,no,cellular,16,apr,283,1,-1,0,unknown,0
32,technician,married,secondary,no,1247,yes,no,unknown,23,may,154,3,-1,0,unknown,0
46,unknown,married,unknown,no,677,no,no,unknown,13,nov,722,1,-1,0,unknown,0
50,services,married,secondary,no,1134,no,no,unknown,18,jun,53,2,-1,0,unknown,0
53,retired,divorced,primary,no,2997,no,no,unknown,9,jun,162,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,67,yes,yes,unknown,8,may,672,3,-1,0,unknown,0
47,blue-collar,divorced,secondary,no,506,no,no,cellular,24,jul,134,1,-1,0,unknown,0
54,blue-collar,married,secondary,no,1223,yes,no,cellular,7,may,369,1,-1,0,unknown,0
27,housemaid,married,secondary,no,4848,yes,yes,telephone,23,jul,82,3,-1,0,unknown,0
29,management,married,tertiary,no,239,yes,no,unknown,30,may,143,4,-1,0,unknown,0
47,management,single,tertiary,no,275,no,no,cellular,8,aug,82,2,-1,0,unknown,0
55,blue-collar,married,secondary,no,388,no,no,cellular,12,aug,187,2,-1,0,unknown,0
56,blue-collar,married,secondary,no,-203,yes,no,unknown,7,may,139,1,-1,0,unknown,0
57,unemployed,married,tertiary,no,42,no,no,unknown,5,may,46,1,-1,0,unknown,0
30,technician,single,secondary,no,-754,yes,yes,unknown,26,may,974,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,-56,yes,no,cellular,13,apr,137,1,333,2,other,0
29,blue-collar,married,secondary,no,484,yes,no,unknown,26,may,629,2,-1,0,unknown,0
31,services,single,tertiary,no,620,no,no,cellular,2,feb,189,1,-1,0,unknown,0
35,services,married,secondary,no,0,no,no,unknown,30,may,147,9,-1,0,unknown,0
44,management,married,tertiary,no,217,yes,no,cellular,28,aug,203,4,-1,0,unknown,0
54,blue-collar,married,secondary,no,0,no,no,telephone,16,apr,1366,1,150,1,failure,0
31,technician,married,secondary,no,684,yes,no,cellular,7,dec,620,3,-1,0,unknown,1
37,housemaid,married,primary,no,94,yes,no,cellular,20,apr,114,2,-1,0,unknown,0
47,retired,single,primary,no,3033,no,no,cellular,8,sep,293,1,-1,0,unknown,1
70,management,married,tertiary,no,10171,no,no,cellular,18,aug,65,2,-1,0,unknown,0
38,self-employed,married,secondary,no,746,no,no,unknown,20,jun,256,3,-1,0,unknown,0
35,admin.,single,tertiary,no,5007,yes,no,cellular,13,aug,73,1,112,2,other,0
36,blue-collar,single,tertiary,no,1830,no,no,cellular,15,jul,185,5,181,6,failure,0
32,management,single,tertiary,no,84,no,no,telephone,3,dec,37,1,-1,0,unknown,0
32,technician,single,secondary,no,0,yes,no,unknown,5,may,136,1,-1,0,unknown,0
52,management,married,tertiary,no,0,no,no,cellular,2,jun,77,3,-1,0,unknown,0
37,admin.,married,secondary,no,637,no,no,unknown,5,jun,1084,1,-1,0,unknown,0
52,blue-collar,divorced,secondary,no,1912,yes,yes,cellular,28,jul,123,2,-1,0,unknown,0
42,technician,married,secondary,no,420,yes,no,unknown,8,may,94,1,-1,0,unknown,0
31,management,single,tertiary,no,453,yes,no,unknown,30,may,58,3,-1,0,unknown,0
31,management,single,tertiary,no,-307,yes,yes,unknown,26,may,91,2,-1,0,unknown,0
38,technician,married,secondary,no,1696,no,no,cellular,20,nov,267,2,-1,0,unknown,0
38,technician,single,secondary,no,12926,yes,no,unknown,3,jun,280,1,-1,0,unknown,0
39,blue-collar,married,unknown,no,18,no,no,cellular,7,jul,75,3,-1,0,unknown,0
31,management,single,tertiary,no,0,yes,no,unknown,9,may,94,3,-1,0,unknown,0
50,technician,married,secondary,no,892,yes,yes,unknown,15,may,234,1,-1,0,unknown,0
44,services,married,secondary,no,0,yes,yes,cellular,11,may,161,1,-1,0,unknown,0
54,entrepreneur,married,tertiary,no,11464,no,no,unknown,5,jun,222,1,-1,0,unknown,0
41,housemaid,married,secondary,no,12,no,yes,cellular,28,jul,472,3,-1,0,unknown,0
38,technician,single,tertiary,no,103,no,no,cellular,19,aug,490,4,-1,0,unknown,0
31,admin.,single,secondary,no,6042,yes,no,unknown,19,may,228,1,-1,0,unknown,0
29,student,single,secondary,no,1854,no,no,telephone,4,may,390,3,-1,0,unknown,0
31,self-employed,married,tertiary,no,0,yes,no,cellular,22,jul,392,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,490,yes,no,unknown,5,may,386,2,-1,0,unknown,0
27,student,single,secondary,no,274,no,no,cellular,27,may,283,1,-1,0,unknown,0
55,technician,married,tertiary,no,-466,yes,no,cellular,15,may,901,1,-1,0,unknown,1
46,services,married,secondary,no,-11,yes,no,cellular,28,aug,74,6,-1,0,unknown,0
50,management,divorced,tertiary,no,-398,yes,yes,cellular,21,jul,172,1,-1,0,unknown,0
52,technician,married,unknown,no,370,yes,no,cellular,15,jul,101,2,-1,0,unknown,0
30,technician,married,tertiary,no,91,no,no,cellular,10,jul,363,2,-1,0,unknown,0
46,management,married,tertiary,no,1103,yes,no,cellular,13,may,185,2,278,3,failure,0
30,services,married,secondary,no,1801,yes,no,unknown,8,may,807,2,-1,0,unknown,0
31,management,single,tertiary,no,115,no,no,cellular,17,mar,187,1,-1,0,unknown,1
42,blue-collar,married,primary,no,2273,yes,no,cellular,18,nov,253,1,112,2,failure,0
45,blue-collar,married,primary,no,345,yes,no,telephone,14,may,289,3,-1,0,unknown,0
56,retired,married,primary,no,556,yes,no,cellular,28,aug,102,4,-1,0,unknown,0
61,management,married,unknown,no,264,no,no,telephone,29,jul,270,1,178,1,success,1
59,housemaid,married,primary,no,182,no,no,cellular,30,apr,92,1,86,1,failure,0
37,technician,single,secondary,no,435,yes,no,unknown,26,may,210,1,-1,0,unknown,0
39,blue-collar,married,primary,no,245,yes,no,unknown,7,may,148,3,-1,0,unknown,0
27,blue-collar,single,unknown,no,-15,yes,yes,cellular,15,may,212,4,312,6,other,0
41,services,married,secondary,no,1717,yes,no,cellular,8,may,520,2,343,3,other,0
39,management,married,tertiary,no,271,yes,no,cellular,12,aug,1344,1,-1,0,unknown,1
34,technician,married,secondary,yes,91,no,no,cellular,29,aug,67,4,-1,0,unknown,0
53,management,married,tertiary,no,1619,no,no,unknown,5,jun,89,1,-1,0,unknown,0
68,retired,married,secondary,no,20723,yes,no,cellular,28,apr,318,2,-1,0,unknown,0
31,technician,single,secondary,no,0,yes,no,cellular,6,may,239,3,-1,0,unknown,0
30,technician,single,tertiary,no,0,no,yes,telephone,14,aug,226,3,-1,0,unknown,0
31,management,single,tertiary,no,2085,yes,no,cellular,20,aug,147,4,-1,0,unknown,0
33,housemaid,married,primary,no,209,no,no,cellular,12,aug,76,4,-1,0,unknown,0
56,admin.,married,secondary,no,1270,yes,no,cellular,17,nov,80,2,165,2,other,0
43,self-employed,married,secondary,no,634,yes,no,cellular,17,nov,65,1,131,1,failure,0
31,entrepreneur,single,tertiary,no,1454,no,no,cellular,17,nov,377,1,-1,0,unknown,0
50,management,married,tertiary,no,8205,yes,no,telephone,25,oct,293,3,508,1,other,0
42,technician,married,secondary,no,649,yes,no,telephone,31,jul,29,4,-1,0,unknown,0
51,blue-collar,married,primary,no,5131,yes,no,cellular,9,apr,348,1,329,2,failure,0
47,admin.,married,secondary,no,310,yes,yes,telephone,14,aug,128,6,-1,0,unknown,0
32,management,married,tertiary,no,410,yes,no,cellular,26,may,252,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,1230,yes,no,cellular,30,apr,412,1,169,1,success,1
77,retired,married,primary,no,121,no,no,telephone,7,oct,191,1,-1,0,unknown,0
50,blue-collar,married,unknown,no,123,yes,no,cellular,7,aug,276,2,-1,0,unknown,0
36,management,married,tertiary,no,0,yes,no,cellular,21,aug,90,8,-1,0,unknown,0
46,services,married,unknown,no,12839,yes,no,cellular,17,nov,228,4,-1,0,unknown,0
33,technician,married,secondary,no,1166,no,no,cellular,11,aug,90,3,-1,0,unknown,0
26,services,single,secondary,no,-189,no,yes,cellular,17,jul,538,2,-1,0,unknown,1
47,services,married,secondary,no,4063,yes,yes,unknown,26,may,207,1,-1,0,unknown,0
48,admin.,married,secondary,no,17957,no,no,unknown,18,jun,700,7,-1,0,unknown,0
40,blue-collar,divorced,primary,no,0,yes,no,unknown,5,may,962,1,-1,0,unknown,0
39,entrepreneur,divorced,tertiary,no,208,yes,no,unknown,3,jun,201,2,-1,0,unknown,0
34,technician,married,secondary,no,56,no,no,cellular,19,aug,91,2,-1,0,unknown,0
39,blue-collar,single,secondary,no,277,yes,no,unknown,3,jun,20,8,-1,0,unknown,0
31,management,married,tertiary,no,83,no,no,cellular,29,jan,300,1,-1,0,unknown,0
53,services,divorced,primary,no,0,no,yes,cellular,8,jul,206,1,-1,0,unknown,0
30,unemployed,single,secondary,no,40,no,no,cellular,5,feb,133,1,-1,0,unknown,0
34,services,married,secondary,no,24,yes,no,unknown,28,may,124,1,-1,0,unknown,0
39,technician,single,secondary,no,391,no,yes,cellular,30,jul,962,4,-1,0,unknown,1
35,retired,single,secondary,no,527,no,yes,unknown,2,jul,348,3,-1,0,unknown,0
37,technician,married,tertiary,no,472,yes,no,unknown,29,may,294,3,-1,0,unknown,0
35,entrepreneur,single,tertiary,no,145,yes,no,cellular,18,jul,799,2,-1,0,unknown,1
25,admin.,single,tertiary,no,760,yes,no,cellular,27,feb,58,2,-1,0,unknown,0
50,self-employed,married,tertiary,no,1503,no,no,cellular,27,aug,128,12,-1,0,unknown,0
43,management,single,secondary,no,2968,no,no,unknown,20,jun,30,4,-1,0,unknown,0
27,admin.,married,secondary,no,132,yes,no,unknown,27,may,21,1,-1,0,unknown,0
32,management,single,tertiary,no,17,no,no,cellular,22,aug,72,4,-1,0,unknown,0
55,management,married,tertiary,no,86,no,no,telephone,16,jun,64,1,-1,0,unknown,0
29,blue-collar,single,secondary,no,1232,yes,no,cellular,16,apr,258,1,316,2,failure,0
47,admin.,divorced,secondary,no,-480,no,no,unknown,28,may,360,1,-1,0,unknown,0
49,admin.,married,secondary,no,326,yes,no,unknown,7,may,99,2,-1,0,unknown,0
33,technician,married,secondary,no,399,yes,no,cellular,7,may,143,1,-1,0,unknown,0
27,self-employed,married,secondary,yes,254,yes,yes,cellular,29,jan,194,1,188,1,failure,0
39,services,married,secondary,no,0,yes,yes,unknown,21,may,240,3,-1,0,unknown,0
27,blue-collar,single,secondary,no,153,yes,no,cellular,20,apr,198,3,346,1,failure,0
47,services,married,secondary,no,0,yes,no,cellular,9,jul,289,1,-1,0,unknown,0
47,blue-collar,divorced,primary,yes,0,yes,no,cellular,28,jul,327,3,-1,0,unknown,0
44,blue-collar,divorced,secondary,no,-184,yes,no,cellular,18,nov,825,2,154,3,other,0
37,admin.,married,secondary,no,121,no,no,cellular,22,jul,22,6,-1,0,unknown,0
48,admin.,married,secondary,no,257,yes,no,telephone,8,may,186,4,358,11,failure,0
31,technician,married,secondary,no,0,no,no,cellular,14,jul,347,4,-1,0,unknown,0
52,self-employed,married,tertiary,no,1088,yes,no,unknown,6,jun,217,2,-1,0,unknown,0
43,technician,married,secondary,no,297,yes,no,cellular,14,oct,119,3,-1,0,unknown,0
31,management,married,tertiary,no,181,yes,no,cellular,10,jul,497,1,-1,0,unknown,0
31,blue-collar,single,primary,no,216,yes,no,unknown,21,may,565,1,-1,0,unknown,1
29,services,married,secondary,no,6567,yes,no,cellular,15,may,792,2,298,1,failure,1
36,management,married,tertiary,no,502,yes,no,unknown,21,may,509,1,-1,0,unknown,0
36,management,married,tertiary,no,871,no,no,cellular,18,nov,170,1,-1,0,unknown,0
42,blue-collar,divorced,primary,no,1278,no,no,cellular,29,jul,422,4,-1,0,unknown,0
29,blue-collar,married,secondary,no,5903,yes,no,unknown,8,may,194,1,-1,0,unknown,0
43,management,married,tertiary,no,1800,no,no,telephone,29,jul,103,3,-1,0,unknown,0
46,blue-collar,married,secondary,no,836,no,no,cellular,27,aug,199,4,-1,0,unknown,0
56,management,married,tertiary,no,16377,no,no,cellular,13,aug,107,8,-1,0,unknown,0
44,services,divorced,secondary,no,1,yes,no,unknown,6,may,235,4,-1,0,unknown,0
26,student,single,secondary,no,279,no,no,cellular,7,may,239,3,-1,0,unknown,0
40,services,married,secondary,no,17,no,no,cellular,4,jun,78,1,-1,0,unknown,0
49,management,divorced,tertiary,no,108,yes,no,cellular,12,may,288,2,350,2,failure,0
37,management,married,tertiary,no,4089,yes,no,cellular,2,feb,289,2,174,4,other,1
25,admin.,single,secondary,no,2816,no,no,cellular,30,apr,327,1,-1,0,unknown,1
49,services,divorced,secondary,no,505,yes,no,unknown,6,may,162,1,-1,0,unknown,0
26,blue-collar,single,secondary,no,535,yes,yes,unknown,28,may,252,1,-1,0,unknown,0
33,unemployed,single,tertiary,no,617,no,no,cellular,2,feb,620,2,-1,0,unknown,0
41,technician,divorced,secondary,no,75,no,no,cellular,20,aug,351,2,-1,0,unknown,0
61,retired,married,secondary,no,1853,no,no,telephone,10,aug,520,1,181,2,success,1
57,technician,divorced,secondary,no,1168,no,no,unknown,20,jun,74,5,-1,0,unknown,0
22,student,single,secondary,no,1564,no,no,cellular,28,aug,36,2,-1,0,unknown,0
37,entrepreneur,married,tertiary,no,4798,yes,no,unknown,20,may,156,2,-1,0,unknown,0
36,blue-collar,married,primary,no,8135,yes,no,unknown,20,may,522,1,-1,0,unknown,0
58,admin.,married,secondary,no,1455,yes,no,cellular,21,jul,119,1,-1,0,unknown,0
48,unemployed,married,secondary,no,926,no,no,cellular,15,feb,382,4,185,6,success,1
43,admin.,married,secondary,no,616,yes,no,unknown,9,may,168,2,-1,0,unknown,0
75,admin.,married,unknown,no,1093,no,no,cellular,22,apr,369,1,-1,0,unknown,0
36,self-employed,married,secondary,no,14,yes,yes,cellular,11,may,210,1,-1,0,unknown,0
54,management,divorced,tertiary,no,5475,no,no,cellular,22,jul,321,4,-1,0,unknown,1
49,management,married,tertiary,no,1,no,no,telephone,4,may,1076,3,175,1,success,1
51,management,divorced,tertiary,no,1988,yes,no,cellular,11,jul,67,1,-1,0,unknown,0
56,management,divorced,tertiary,no,-563,no,no,cellular,16,jul,79,1,-1,0,unknown,0
35,entrepreneur,married,secondary,no,10,yes,no,cellular,21,jul,314,7,-1,0,unknown,0
49,admin.,married,secondary,no,197,yes,no,cellular,13,oct,404,1,68,1,other,0
44,housemaid,single,primary,no,1059,no,no,unknown,18,jun,2093,1,-1,0,unknown,1
41,unemployed,married,secondary,no,0,no,no,cellular,5,feb,532,2,-1,0,unknown,0
31,management,single,tertiary,no,5691,yes,no,cellular,21,jul,357,1,-1,0,unknown,0
43,blue-collar,married,primary,no,3917,no,no,cellular,2,mar,154,1,-1,0,unknown,1
32,management,married,tertiary,no,2213,no,no,cellular,29,jan,125,2,154,7,failure,0
66,retired,married,tertiary,no,1948,no,no,cellular,28,jan,216,1,91,4,success,1
39,entrepreneur,divorced,tertiary,yes,-251,no,no,unknown,20,jun,421,6,-1,0,unknown,0
46,services,divorced,primary,no,91,yes,no,unknown,13,may,215,1,-1,0,unknown,0
36,admin.,married,secondary,no,110,yes,yes,cellular,7,jul,94,1,-1,0,unknown,0
42,management,single,tertiary,no,336,yes,no,cellular,2,feb,142,6,195,3,failure,0
36,admin.,single,secondary,no,0,no,no,cellular,4,feb,137,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,1049,yes,no,cellular,14,may,224,4,-1,0,unknown,1
27,technician,single,secondary,no,274,yes,no,cellular,16,apr,483,2,-1,0,unknown,0
41,unknown,married,primary,no,526,no,no,unknown,26,may,151,3,-1,0,unknown,0
39,blue-collar,single,primary,no,1522,no,no,unknown,17,jun,164,4,-1,0,unknown,0
33,technician,single,secondary,no,6106,no,no,cellular,5,feb,345,1,-1,0,unknown,0
57,blue-collar,married,primary,no,162,yes,no,unknown,6,may,155,2,-1,0,unknown,0
37,technician,single,secondary,yes,-56,yes,no,cellular,6,aug,291,4,-1,0,unknown,0
44,blue-collar,married,secondary,no,130,yes,yes,cellular,11,may,528,1,-1,0,unknown,0
42,services,married,secondary,no,199,no,no,cellular,30,jan,217,2,-1,0,unknown,0
41,management,married,tertiary,no,2470,yes,no,cellular,6,may,22,2,-1,0,unknown,0
44,self-employed,married,secondary,no,-264,yes,no,cellular,29,jan,227,1,-1,0,unknown,0
59,retired,married,primary,no,3000,no,yes,cellular,6,feb,25,1,-1,0,unknown,0
31,management,single,tertiary,no,2978,yes,no,cellular,8,aug,146,2,-1,0,unknown,0
56,management,married,tertiary,no,1388,no,no,cellular,18,nov,132,1,-1,0,unknown,0
59,retired,married,primary,no,574,no,no,cellular,18,aug,197,6,-1,0,unknown,0
42,technician,married,secondary,no,799,no,no,cellular,28,jan,234,1,181,6,failure,0
43,management,married,tertiary,no,938,yes,no,cellular,9,feb,71,2,-1,0,unknown,0
33,technician,divorced,tertiary,no,839,yes,no,unknown,28,may,469,3,-1,0,unknown,0
43,management,married,tertiary,no,354,no,no,cellular,14,aug,169,10,-1,0,unknown,0
30,services,single,secondary,no,211,no,yes,cellular,10,jul,133,3,-1,0,unknown,0
37,technician,single,tertiary,no,876,yes,no,unknown,23,may,213,4,-1,0,unknown,0
34,blue-collar,single,unknown,no,5901,no,no,cellular,28,jan,211,1,-1,0,unknown,0
30,services,married,secondary,no,1743,yes,no,cellular,5,feb,192,4,-1,0,unknown,0
43,management,married,secondary,no,373,yes,no,unknown,28,may,54,1,-1,0,unknown,0
53,management,married,tertiary,no,4446,yes,no,unknown,14,may,429,1,-1,0,unknown,0
53,entrepreneur,married,tertiary,no,71,no,yes,cellular,29,jan,86,1,-1,0,unknown,0
55,services,married,secondary,no,752,no,no,unknown,17,jun,204,2,-1,0,unknown,0
29,blue-collar,married,primary,no,149,yes,no,cellular,15,may,242,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,1110,yes,no,telephone,23,jul,329,3,-1,0,unknown,0
30,services,single,secondary,no,85,yes,no,cellular,10,jul,81,7,-1,0,unknown,0
31,management,single,tertiary,no,0,no,no,cellular,26,aug,120,6,-1,0,unknown,0
30,blue-collar,single,secondary,no,228,no,no,cellular,5,feb,232,1,365,1,failure,0
44,technician,single,secondary,no,293,yes,no,cellular,8,may,345,2,358,1,failure,0
26,blue-collar,married,secondary,no,245,yes,no,unknown,26,may,16,11,-1,0,unknown,0
32,technician,married,unknown,no,14533,no,no,cellular,31,dec,646,3,198,2,success,0
33,management,married,tertiary,no,1778,no,no,cellular,26,may,134,1,103,1,success,0
48,technician,married,secondary,no,1637,yes,no,unknown,11,jun,305,10,-1,0,unknown,0
27,blue-collar,single,primary,no,377,no,no,cellular,19,feb,645,2,-1,0,unknown,1
54,blue-collar,married,secondary,no,1070,no,no,cellular,18,nov,373,4,-1,0,unknown,0
31,admin.,single,secondary,no,1201,no,no,cellular,6,feb,270,5,-1,0,unknown,0
39,management,married,tertiary,no,894,yes,no,cellular,20,apr,491,1,326,1,other,0
43,management,single,tertiary,no,483,no,no,cellular,19,aug,950,6,-1,0,unknown,1
36,technician,single,secondary,no,-272,no,yes,cellular,4,jul,53,6,-1,0,unknown,0
33,blue-collar,single,secondary,no,123,no,no,cellular,2,feb,175,2,-1,0,unknown,0
29,admin.,married,secondary,no,688,yes,no,unknown,21,may,211,1,-1,0,unknown,0
34,management,single,tertiary,no,1228,no,no,cellular,13,aug,99,2,105,10,success,0
37,management,married,tertiary,no,708,yes,no,cellular,27,feb,32,4,225,3,failure,0
51,management,married,tertiary,no,941,yes,yes,cellular,18,jul,252,6,-1,0,unknown,0
34,admin.,divorced,secondary,no,-251,no,no,cellular,18,jul,641,1,-1,0,unknown,1
47,management,married,tertiary,no,3158,yes,no,unknown,14,may,282,1,-1,0,unknown,0
29,admin.,married,secondary,no,182,yes,yes,unknown,6,may,477,1,-1,0,unknown,0
24,blue-collar,single,secondary,no,1690,yes,yes,cellular,15,may,543,3,350,3,failure,0
54,management,married,primary,no,630,yes,no,cellular,17,apr,99,2,-1,0,unknown,0
44,blue-collar,married,primary,no,23,yes,no,unknown,13,may,135,1,-1,0,unknown,0
24,admin.,single,secondary,no,926,yes,yes,cellular,15,may,191,1,-1,0,unknown,0
35,housemaid,single,secondary,no,-122,yes,yes,cellular,13,may,97,5,-1,0,unknown,0
42,management,married,tertiary,no,295,yes,no,cellular,26,aug,109,3,-1,0,unknown,0
59,retired,married,secondary,no,0,no,no,cellular,28,aug,359,7,-1,0,unknown,0
49,management,single,tertiary,no,1556,yes,no,cellular,28,jul,674,3,-1,0,unknown,0
30,management,single,tertiary,no,4,yes,no,cellular,4,jun,105,1,-1,0,unknown,0
60,retired,married,tertiary,no,0,yes,no,unknown,13,may,34,4,-1,0,unknown,0
44,entrepreneur,divorced,tertiary,no,20179,yes,yes,cellular,21,nov,163,1,-1,0,unknown,0
21,admin.,single,tertiary,no,242,no,yes,cellular,26,mar,131,4,-1,0,unknown,0
33,management,single,secondary,no,-424,yes,no,unknown,26,may,863,1,-1,0,unknown,0
38,services,married,secondary,no,5293,yes,no,cellular,11,may,475,1,171,6,failure,1
21,unemployed,married,secondary,no,2062,yes,no,unknown,3,jun,103,1,-1,0,unknown,0
50,technician,married,tertiary,no,199,yes,yes,unknown,26,may,79,1,-1,0,unknown,0
39,services,single,secondary,no,-189,yes,no,unknown,30,may,76,9,-1,0,unknown,0
39,management,married,tertiary,no,224,no,no,cellular,20,aug,414,2,-1,0,unknown,0
56,unemployed,divorced,primary,no,438,no,no,unknown,20,jun,139,2,-1,0,unknown,0
53,technician,divorced,unknown,no,629,yes,no,cellular,8,may,298,1,-1,0,unknown,0
44,technician,single,secondary,no,54,no,yes,cellular,19,aug,199,2,-1,0,unknown,0
30,management,single,tertiary,no,21,no,no,cellular,26,aug,61,7,-1,0,unknown,0
54,blue-collar,married,secondary,no,1063,no,yes,cellular,8,jul,194,3,-1,0,unknown,0
33,blue-collar,single,secondary,no,1036,yes,yes,cellular,16,apr,323,2,321,2,failure,0
27,management,single,secondary,no,145,yes,no,cellular,5,feb,67,3,-1,0,unknown,0
38,student,married,secondary,no,134,no,no,cellular,27,aug,91,8,-1,0,unknown,0
52,technician,divorced,secondary,no,152,no,no,cellular,13,aug,404,6,-1,0,unknown,1
55,blue-collar,married,secondary,no,-256,yes,yes,unknown,9,may,136,2,-1,0,unknown,0
28,blue-collar,single,secondary,no,39,no,no,cellular,31,jul,22,7,-1,0,unknown,0
48,services,married,secondary,no,1199,yes,no,unknown,13,may,76,1,-1,0,unknown,0
36,services,married,secondary,no,-274,no,no,cellular,7,jul,217,1,-1,0,unknown,0
39,admin.,married,secondary,no,201,yes,no,cellular,13,apr,263,3,-1,0,unknown,0
29,management,single,tertiary,no,2907,yes,no,cellular,26,may,150,1,-1,0,unknown,0
71,retired,married,tertiary,no,3895,no,no,cellular,7,aug,116,1,-1,0,unknown,0
50,management,married,secondary,no,-1,no,no,cellular,22,jul,139,1,-1,0,unknown,0
40,management,married,tertiary,no,0,no,no,cellular,22,aug,61,4,-1,0,unknown,0
38,admin.,single,secondary,yes,-61,no,yes,cellular,18,jul,102,2,-1,0,unknown,0
40,blue-collar,married,primary,no,105,yes,no,cellular,14,may,143,2,370,2,failure,0
28,student,single,tertiary,no,22,yes,no,cellular,15,may,536,2,-1,0,unknown,1
39,self-employed,married,tertiary,no,127,no,no,cellular,22,jul,77,1,-1,0,unknown,0
32,self-employed,married,tertiary,no,1423,no,no,cellular,6,aug,1249,4,-1,0,unknown,1
26,services,married,secondary,no,864,yes,yes,cellular,14,may,466,1,-1,0,unknown,0
35,unemployed,single,primary,no,68,no,no,cellular,3,jul,175,1,-1,0,unknown,1
52,management,married,tertiary,no,809,no,no,cellular,4,aug,121,1,-1,0,unknown,0
33,technician,married,secondary,no,390,no,no,cellular,13,aug,460,2,-1,0,unknown,0
31,blue-collar,married,primary,no,229,no,no,telephone,8,jul,186,2,-1,0,unknown,0
46,management,married,tertiary,no,473,yes,no,cellular,18,aug,201,4,-1,0,unknown,0
59,retired,divorced,tertiary,no,381,yes,no,unknown,8,may,422,4,-1,0,unknown,0
33,management,married,tertiary,no,0,no,no,cellular,21,aug,102,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,505,yes,no,cellular,17,apr,218,4,329,2,other,0
