age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
70,retired,married,secondary,no,2815,no,no,cellular,26,apr,125,2,182,1,failure,0
43,self-employed,married,secondary,no,1239,yes,yes,telephone,23,jul,355,3,-1,0,unknown,0
56,services,single,secondary,no,-40,yes,no,cellular,15,may,311,1,368,2,failure,1
37,technician,married,secondary,no,3728,no,no,unknown,20,jun,55,4,-1,0,unknown,0
47,management,married,tertiary,no,109,yes,no,cellular,22,jul,268,1,-1,0,unknown,0
35,entrepreneur,married,secondary,no,10,yes,no,cellular,21,jul,314,7,-1,0,unknown,0
53,housemaid,married,primary,no,70,no,no,cellular,21,aug,77,8,-1,0,unknown,0
62,retired,married,tertiary,no,2557,yes,no,cellular,10,nov,404,1,57,8,success,1
25,services,single,secondary,no,2798,yes,no,unknown,29,may,440,2,-1,0,unknown,0
28,student,single,secondary,no,20,no,no,telephone,30,apr,455,2,-1,0,unknown,0
26,unemployed,single,secondary,no,111,no,no,cellular,9,jul,537,1,-1,0,unknown,1
32,blue-collar,single,primary,no,1137,yes,yes,cellular,6,may,274,1,-1,0,unknown,0
72,retired,married,primary,no,3856,no,no,cellular,10,dec,582,4,115,1,other,1
24,admin.,single,tertiary,no,-61,no,no,cellular,11,mar,95,4,-1,0,unknown,1
35,technician,single,secondary,no,920,yes,no,cellular,11,aug,159,2,286,6,failure,0
45,blue-collar,married,primary,no,333,yes,no,unknown,13,may,160,3,-1,0,unknown,0
38,blue-collar,single,secondary,no,-1,yes,no,unknown,7,may,72,1,-1,0,unknown,0
30,services,single,secondary,no,117,no,no,cellular,28,jan,135,1,-1,0,unknown,0
42,management,married,tertiary,no,36,no,no,cellular,14,aug,366,2,-1,0,unknown,0
57,retired,married,tertiary,no,4451,no,yes,cellular,7,sep,133,3,-1,0,unknown,0
28,admin.,single,secondary,no,267,yes,no,unknown,11,jun,198,5,-1,0,unknown,0
35,management,married,tertiary,no,3168,no,no,cellular,22,aug,24,30,-1,0,unknown,0
33,services,single,tertiary,no,-452,no,no,cellular,29,jan,692,2,-1,0,unknown,1
28,services,single,secondary,no,-116,no,yes,cellular,4,jul,276,1,-1,0,unknown,0
47,admin.,married,primary,no,192,yes,no,unknown,7,may,47,1,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,307,yes,no,unknown,2,jun,338,2,-1,0,unknown,0
54,admin.,single,secondary,no,1178,yes,no,telephone,3,feb,41,6,264,2,failure,0
43,entrepreneur,married,secondary,no,0,no,no,unknown,3,jun,1025,7,-1,0,unknown,1
48,entrepreneur,single,tertiary,no,2313,no,no,unknown,6,jun,130,1,-1,0,unknown,0
35,unemployed,single,secondary,no,127,yes,no,telephone,14,nov,162,1,-1,0,unknown,1
35,management,single,tertiary,no,992,no,yes,cellular,1,sep,238,1,-1,0,unknown,1
32,housemaid,married,primary,no,344,yes,no,unknown,9,may,85,2,-1,0,unknown,0
34,technician,single,tertiary,no,2047,yes,no,cellular,18,nov,72,2,113,5,failure,0
50,blue-collar,married,primary,no,71,yes,no,unknown,6,may,678,1,-1,0,unknown,0
33,management,married,tertiary,no,1390,no,no,cellular,5,mar,77,1,179,5,failure,0
43,blue-collar,married,primary,no,60,no,no,cellular,8,may,487,2,367,2,other,0
37,management,married,tertiary,no,156,no,no,cellular,19,nov,366,3,-1,0,unknown,1
41,services,married,secondary,no,96,yes,no,unknown,30,may,136,2,-1,0,unknown,0
60,retired,married,primary,no,-382,yes,no,unknown,26,may,140,2,-1,0,unknown,0
32,technician,married,tertiary,no,0,no,no,cellular,22,aug,277,3,-1,0,unknown,0
35,management,married,tertiary,no,1684,yes,no,cellular,28,aug,39,8,-1,0,unknown,0
38,blue-collar,married,secondary,no,266,yes,no,unknown,7,may,287,1,-1,0,unknown,0
49,blue-collar,married,secondary,no,-327,yes,no,cellular,7,may,423,1,-1,0,unknown,0
31,services,single,primary,yes,-357,yes,yes,cellular,11,jul,215,2,-1,0,unknown,0
23,admin.,single,secondary,no,589,yes,no,cellular,6,may,62,1,-1,0,unknown,0
58,management,divorced,secondary,no,321,no,yes,cellular,17,nov,254,2,-1,0,unknown,0
36,management,married,tertiary,no,0,yes,yes,cellular,14,jul,119,2,-1,0,unknown,0
35,retired,single,secondary,no,527,no,yes,unknown,2,jul,348,3,-1,0,unknown,0
48,blue-collar,single,tertiary,no,2330,yes,no,unknown,4,jun,15,1,-1,0,unknown,0
49,self-employed,married,tertiary,no,1791,no,no,cellular,25,sep,139,1,-1,0,unknown,0
56,entrepreneur,divorced,secondary,no,179,no,no,cellular,14,aug,47,2,-1,0,unknown,0
38,management,married,tertiary,no,1802,no,no,cellular,18,nov,74,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,313,yes,yes,unknown,7,may,144,1,-1,0,unknown,0
31,unemployed,married,primary,no,-63,yes,no,unknown,20,may,657,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,368,yes,no,cellular,15,may,345,1,310,7,failure,0
33,self-employed,divorced,secondary,no,892,yes,no,unknown,21,may,316,1,-1,0,unknown,0
57,retired,single,secondary,no,1640,no,yes,unknown,6,may,204,4,-1,0,unknown,0
36,admin.,married,secondary,no,465,yes,no,unknown,20,may,160,1,-1,0,unknown,0
33,admin.,married,tertiary,no,-1011,no,no,cellular,21,nov,134,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,840,yes,no,cellular,12,may,275,3,-1,0,unknown,0
54,blue-collar,divorced,unknown,no,1545,yes,no,unknown,3,jun,148,2,-1,0,unknown,0
40,technician,married,secondary,no,96,yes,yes,cellular,17,apr,276,2,326,2,failure,0
61,housemaid,married,primary,no,2580,no,no,cellular,16,sep,270,3,202,7,other,1
22,student,single,secondary,no,144,no,no,cellular,21,aug,116,1,-1,0,unknown,1
48,technician,married,secondary,no,0,no,no,cellular,28,jan,142,1,-1,0,unknown,0
25,admin.,married,tertiary,no,906,no,no,cellular,26,may,253,1,-1,0,unknown,1
55,retired,married,secondary,no,5,no,no,unknown,20,jun,108,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,246,yes,no,cellular,28,jul,194,5,-1,0,unknown,0
28,student,single,secondary,no,67,no,no,cellular,20,aug,329,3,199,2,other,1
30,blue-collar,single,primary,no,1395,yes,no,cellular,21,nov,569,1,175,3,other,0
29,management,married,tertiary,no,4328,no,no,cellular,27,apr,121,8,-1,0,unknown,0
36,management,divorced,tertiary,no,563,no,no,unknown,20,jun,10,4,-1,0,unknown,0
37,management,married,secondary,no,4056,no,no,cellular,18,nov,114,1,-1,0,unknown,0
41,management,married,secondary,no,99,yes,no,cellular,18,nov,157,2,-1,0,unknown,0
55,technician,divorced,secondary,yes,284,yes,no,cellular,7,aug,78,2,-1,0,unknown,0
37,management,divorced,tertiary,no,0,yes,no,cellular,11,may,217,6,-1,0,unknown,0
45,admin.,married,secondary,no,400,yes,yes,unknown,25,jun,103,5,-1,0,unknown,0
54,blue-collar,married,secondary,no,1070,no,no,cellular,18,nov,373,4,-1,0,unknown,0
60,services,married,secondary,no,4428,no,no,cellular,9,nov,125,1,96,6,failure,0
29,management,married,secondary,no,160,no,no,cellular,9,feb,844,2,-1,0,unknown,0
33,entrepreneur,divorced,primary,no,596,no,yes,cellular,5,feb,308,1,213,1,other,0
31,management,single,tertiary,no,0,no,no,cellular,28,aug,38,16,-1,0,unknown,0
50,blue-collar,married,primary,no,746,yes,no,unknown,6,jun,136,13,-1,0,unknown,0
31,services,married,secondary,no,-759,yes,no,unknown,12,may,220,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,2455,yes,no,telephone,18,nov,18,1,-1,0,unknown,0
27,entrepreneur,married,secondary,no,97,yes,yes,cellular,18,may,13,3,-1,0,unknown,0
34,management,married,tertiary,no,1310,no,no,telephone,30,jan,521,3,158,7,other,0
57,retired,married,secondary,yes,32,yes,no,cellular,15,may,476,3,-1,0,unknown,0
50,services,married,secondary,no,1126,no,no,cellular,4,aug,679,1,-1,0,unknown,0
26,blue-collar,single,secondary,yes,-8019,no,yes,cellular,7,jul,299,3,-1,0,unknown,0
35,management,single,tertiary,no,870,yes,no,unknown,29,may,188,6,-1,0,unknown,0
32,technician,single,tertiary,no,47,yes,no,cellular,14,jul,213,3,-1,0,unknown,0
59,admin.,married,secondary,no,-797,no,yes,cellular,17,jul,225,3,-1,0,unknown,0
43,services,single,secondary,no,370,yes,no,cellular,4,feb,257,1,-1,0,unknown,0
35,blue-collar,single,primary,no,293,yes,no,unknown,30,may,521,2,-1,0,unknown,0
48,services,married,primary,no,337,no,no,cellular,25,aug,770,12,-1,0,unknown,0
79,retired,divorced,primary,no,1910,no,no,telephone,24,feb,98,2,-1,0,unknown,0
33,technician,single,secondary,no,338,yes,no,cellular,29,jul,105,4,-1,0,unknown,0
43,services,married,secondary,no,2478,yes,no,unknown,12,jun,157,1,-1,0,unknown,0
42,blue-collar,married,secondary,no,165,no,no,telephone,20,apr,169,1,-1,0,unknown,0
24,student,single,tertiary,no,1535,yes,no,unknown,12,may,126,2,-1,0,unknown,0
36,blue-collar,divorced,primary,no,117,yes,no,unknown,2,jun,123,4,-1,0,unknown,0
26,blue-collar,single,secondary,no,2007,no,no,cellular,13,jul,272,3,182,2,success,1
45,services,married,secondary,no,350,yes,yes,unknown,13,may,146,1,-1,0,unknown,0
30,admin.,single,secondary,no,110,no,no,cellular,28,jul,132,4,-1,0,unknown,0
46,technician,married,tertiary,no,157,no,no,unknown,26,jun,150,1,-1,0,unknown,0
46,management,married,tertiary,no,0,no,no,cellular,19,aug,328,1,-1,0,unknown,0
35,admin.,married,secondary,no,498,yes,no,unknown,21,may,248,1,-1,0,unknown,0
32,blue-collar,married,secondary,yes,-49,yes,no,cellular,25,jul,173,8,-1,0,unknown,0
49,self-employed,married,secondary,no,2576,yes,no,cellular,15,may,64,6,-1,0,unknown,0
37,services,divorced,secondary,no,532,yes,no,unknown,11,jun,199,1,-1,0,unknown,0
43,services,married,secondary,no,-392,no,yes,cellular,8,jul,185,1,-1,0,unknown,0
37,management,married,tertiary,no,6743,no,no,cellular,28,aug,13,13,-1,0,unknown,0
32,services,single,tertiary,no,143,yes,yes,cellular,22,jul,115,3,-1,0,unknown,0
37,entrepreneur,married,tertiary,no,1649,no,yes,cellular,1,jul,140,3,-1,0,unknown,1
36,admin.,divorced,secondary,no,246,yes,no,unknown,16,may,206,2,-1,0,unknown,0
36,housemaid,married,secondary,no,419,yes,no,unknown,30,may,251,1,-1,0,unknown,0
55,services,married,secondary,no,0,no,no,cellular,7,may,110,1,-1,0,unknown,0
56,technician,married,unknown,no,84,yes,no,cellular,13,may,65,2,370,1,failure,0
56,entrepreneur,married,tertiary,no,-65,yes,no,unknown,30,jun,45,2,-1,0,unknown,0
48,admin.,married,secondary,no,126,yes,yes,unknown,6,may,379,2,-1,0,unknown,0
38,admin.,single,secondary,no,2246,yes,no,cellular,10,jul,370,1,-1,0,unknown,0
55,management,married,tertiary,no,39098,no,no,cellular,27,may,236,3,-1,0,unknown,0
41,self-employed,single,tertiary,no,1081,no,no,cellular,27,may,229,3,-1,0,unknown,1
60,entrepreneur,married,primary,no,0,no,no,telephone,23,jul,40,1,-1,0,unknown,0
33,management,single,secondary,no,0,no,no,cellular,26,aug,99,2,-1,0,unknown,0
53,management,divorced,tertiary,no,2245,no,no,cellular,24,mar,125,2,-1,0,unknown,0
30,services,single,secondary,no,1881,no,yes,unknown,26,jun,29,1,-1,0,unknown,0
35,management,divorced,tertiary,no,0,yes,no,telephone,29,oct,171,1,-1,0,unknown,1
36,admin.,single,secondary,no,-301,no,yes,cellular,22,jul,312,3,-1,0,unknown,0
42,blue-collar,single,secondary,no,583,no,no,cellular,28,jan,567,3,-1,0,unknown,0
82,retired,married,secondary,no,0,no,no,telephone,12,aug,150,2,-1,0,unknown,0
52,technician,married,unknown,no,425,yes,no,cellular,28,jan,219,2,254,3,failure,0
27,student,single,secondary,no,3096,yes,no,telephone,6,may,62,4,357,1,failure,0
43,blue-collar,married,primary,no,190,yes,no,cellular,13,may,168,2,-1,0,unknown,0
50,admin.,divorced,secondary,no,797,yes,no,telephone,21,nov,205,3,119,8,failure,0
58,unemployed,divorced,primary,no,414,no,no,cellular,29,jan,267,1,-1,0,unknown,0
56,services,divorced,secondary,no,140,no,no,cellular,10,jul,173,1,-1,0,unknown,0
60,technician,married,secondary,no,2041,no,no,telephone,28,jul,108,7,-1,0,unknown,0
33,management,single,tertiary,no,2599,yes,no,unknown,23,may,328,3,-1,0,unknown,0
40,admin.,single,secondary,no,816,no,no,cellular,31,jul,114,8,-1,0,unknown,0
39,blue-collar,married,primary,no,157,yes,no,cellular,13,may,290,1,-1,0,unknown,0
52,management,divorced,tertiary,no,2909,yes,no,unknown,30,may,110,1,-1,0,unknown,0
36,unemployed,married,secondary,no,1466,yes,no,unknown,19,feb,124,1,-1,0,unknown,0
47,blue-collar,married,primary,no,185,no,no,cellular,15,jul,116,5,-1,0,unknown,0
34,technician,married,secondary,no,133,no,no,cellular,12,may,171,2,181,3,success,1
27,admin.,married,secondary,no,133,yes,yes,unknown,9,may,338,4,-1,0,unknown,0
28,blue-collar,single,secondary,no,1,no,no,unknown,28,may,181,1,-1,0,unknown,0
43,management,divorced,tertiary,no,38,yes,no,cellular,25,jul,197,6,-1,0,unknown,0
54,housemaid,married,primary,no,311,yes,no,telephone,11,jul,470,2,-1,0,unknown,0
27,services,single,secondary,no,87,no,no,cellular,8,jul,260,1,-1,0,unknown,0
42,management,married,tertiary,no,0,no,yes,telephone,12,may,139,3,361,4,failure,0
36,management,single,tertiary,no,-78,yes,no,unknown,2,jun,1068,1,-1,0,unknown,1
56,services,married,secondary,no,4914,no,no,cellular,18,aug,70,4,-1,0,unknown,0
42,admin.,married,secondary,no,641,no,no,cellular,4,aug,111,1,1,1,other,0
42,technician,single,secondary,no,0,no,no,telephone,31,jul,33,13,-1,0,unknown,0
52,services,married,secondary,no,627,no,no,cellular,29,aug,174,10,-1,0,unknown,0
38,management,single,tertiary,no,0,no,no,cellular,28,aug,59,12,-1,0,unknown,0
34,technician,married,tertiary,no,31,no,no,unknown,24,feb,108,1,-1,0,unknown,0
45,blue-collar,married,primary,no,6753,no,no,cellular,11,aug,48,9,-1,0,unknown,0
59,admin.,married,secondary,no,6264,no,no,cellular,22,aug,353,16,-1,0,unknown,0
32,blue-collar,married,primary,no,642,no,yes,cellular,8,jul,524,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,95,yes,no,telephone,8,may,265,4,337,2,failure,0
45,management,married,tertiary,no,1293,no,no,telephone,16,jul,188,3,-1,0,unknown,0
46,blue-collar,married,secondary,no,310,yes,no,cellular,24,jul,58,2,-1,0,unknown,0
58,technician,married,primary,no,4015,no,no,unknown,20,jun,106,3,-1,0,unknown,0
33,blue-collar,married,secondary,no,0,no,no,unknown,7,may,107,1,-1,0,unknown,0
42,blue-collar,married,secondary,no,1540,yes,yes,cellular,18,nov,158,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,629,yes,yes,unknown,30,may,208,2,-1,0,unknown,0
30,management,married,tertiary,no,4948,no,no,cellular,21,aug,376,2,-1,0,unknown,0
35,self-employed,married,tertiary,no,2427,no,no,cellular,12,jul,210,3,158,7,other,1
30,blue-collar,married,secondary,no,2493,no,no,cellular,28,jan,293,2,-1,0,unknown,1
31,technician,married,tertiary,no,0,yes,no,unknown,4,jun,67,2,-1,0,unknown,0
41,management,married,tertiary,no,0,yes,no,cellular,23,jul,285,3,-1,0,unknown,0
37,services,married,secondary,no,1970,yes,no,telephone,5,nov,253,1,-1,0,unknown,1
50,entrepreneur,married,secondary,no,1857,no,yes,unknown,19,jun,26,2,-1,0,unknown,0
52,management,married,tertiary,no,1111,no,no,unknown,5,jun,17,1,-1,0,unknown,0
28,admin.,married,secondary,no,-156,yes,no,unknown,6,jun,161,5,-1,0,unknown,0
42,admin.,married,secondary,no,445,yes,no,unknown,5,may,67,1,-1,0,unknown,0
33,blue-collar,married,primary,no,1209,yes,no,cellular,16,apr,700,1,-1,0,unknown,0
45,services,married,primary,no,627,yes,no,cellular,12,may,271,1,-1,0,unknown,0
25,admin.,single,secondary,no,483,no,yes,cellular,3,feb,189,1,-1,0,unknown,1
59,retired,married,tertiary,no,422,yes,no,cellular,14,may,647,4,-1,0,unknown,1
34,blue-collar,married,primary,no,1873,yes,no,cellular,2,feb,192,1,-1,0,unknown,0
52,services,married,secondary,no,657,no,no,telephone,7,jul,398,2,460,2,failure,1
27,services,single,secondary,no,387,no,yes,cellular,9,jul,194,1,-1,0,unknown,0
44,blue-collar,married,unknown,no,391,no,no,unknown,6,jun,355,4,-1,0,unknown,0
45,admin.,married,secondary,no,825,no,no,unknown,19,jun,140,1,-1,0,unknown,0
28,services,married,secondary,no,20,yes,yes,unknown,8,may,252,2,-1,0,unknown,0
35,services,married,secondary,no,2791,yes,no,cellular,15,may,45,1,-1,0,unknown,0
37,admin.,married,tertiary,no,2741,no,no,unknown,16,jun,204,4,-1,0,unknown,0
49,technician,single,unknown,no,443,no,no,unknown,20,jun,25,11,-1,0,unknown,0
56,blue-collar,divorced,primary,no,190,yes,no,cellular,12,may,15,8,351,9,other,0
45,blue-collar,married,secondary,no,392,yes,no,cellular,17,jul,80,2,-1,0,unknown,0
28,blue-collar,married,secondary,no,2322,no,no,cellular,8,jul,82,4,-1,0,unknown,0
50,management,married,tertiary,no,2629,yes,no,telephone,15,jul,59,4,-1,0,unknown,0
53,unemployed,divorced,secondary,no,587,no,no,cellular,19,nov,561,1,-1,0,unknown,1
35,management,single,tertiary,no,1750,yes,no,cellular,30,apr,687,1,9,3,success,1
46,technician,divorced,secondary,no,-154,yes,no,cellular,17,jul,158,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,355,yes,no,cellular,18,may,189,3,348,3,failure,0
25,blue-collar,single,secondary,no,-247,yes,no,cellular,23,jul,633,1,-1,0,unknown,1
25,blue-collar,single,secondary,no,674,no,no,cellular,24,jul,736,2,-1,0,unknown,0
31,services,single,secondary,no,211,no,no,cellular,29,jan,226,2,-1,0,unknown,0
37,unemployed,married,secondary,no,4769,no,no,cellular,29,jan,124,1,-1,0,unknown,0
37,management,married,tertiary,no,0,yes,no,cellular,4,feb,199,1,-1,0,unknown,0
41,housemaid,divorced,secondary,no,637,yes,yes,unknown,11,jun,678,4,-1,0,unknown,0
46,technician,married,secondary,no,499,yes,no,cellular,31,jul,37,10,-1,0,unknown,0
31,management,married,tertiary,no,1170,no,no,cellular,20,aug,200,4,-1,0,unknown,0
56,retired,divorced,secondary,no,389,yes,no,unknown,18,jun,379,5,-1,0,unknown,0
46,technician,married,secondary,yes,289,no,no,unknown,7,may,51,3,-1,0,unknown,0
53,management,married,primary,no,4086,no,no,unknown,20,jun,14,3,-1,0,unknown,0
48,admin.,married,secondary,no,35,no,no,cellular,27,aug,80,4,-1,0,unknown,0
28,management,single,tertiary,no,78,no,no,cellular,28,jan,258,2,-1,0,unknown,0
36,management,married,tertiary,no,900,yes,no,unknown,15,may,475,2,-1,0,unknown,0
31,entrepreneur,married,tertiary,no,5156,yes,no,cellular,28,jul,147,3,-1,0,unknown,0
58,housemaid,married,tertiary,no,1280,no,yes,unknown,9,jun,112,1,-1,0,unknown,0
27,admin.,single,secondary,no,-400,no,yes,cellular,8,jul,290,1,-1,0,unknown,0
31,management,single,secondary,yes,20,yes,no,cellular,28,jul,141,5,-1,0,unknown,0
30,management,single,tertiary,no,16922,yes,no,cellular,5,aug,198,1,-1,0,unknown,0
36,management,single,tertiary,no,3850,yes,no,cellular,12,aug,239,2,100,4,failure,1
32,blue-collar,married,primary,no,2,yes,no,unknown,2,jun,18,1,-1,0,unknown,0
41,technician,married,secondary,no,923,yes,no,cellular,7,jul,141,3,-1,0,unknown,0
53,technician,married,secondary,no,65,no,no,cellular,25,aug,41,2,-1,0,unknown,0
36,housemaid,single,tertiary,no,561,no,no,unknown,6,jun,274,2,-1,0,unknown,0
30,technician,married,secondary,no,33,yes,no,cellular,18,may,146,2,-1,0,unknown,0
30,blue-collar,married,primary,no,4,yes,no,unknown,2,jun,34,1,-1,0,unknown,0
34,technician,single,secondary,no,2583,no,no,cellular,28,aug,64,1,95,2,failure,0
43,entrepreneur,married,secondary,no,641,yes,yes,unknown,2,jun,251,4,-1,0,unknown,0
43,blue-collar,married,secondary,no,3,yes,no,telephone,13,may,26,1,174,2,failure,0
51,blue-collar,married,primary,no,581,yes,no,cellular,11,may,282,1,-1,0,unknown,0
37,management,married,secondary,no,222,yes,no,cellular,20,apr,115,2,-1,0,unknown,0
58,technician,divorced,secondary,no,906,yes,yes,unknown,16,may,155,3,-1,0,unknown,0
42,admin.,divorced,secondary,no,2129,no,no,cellular,13,aug,633,1,182,2,other,1
45,services,single,secondary,no,1377,yes,no,unknown,28,may,171,5,-1,0,unknown,0
57,admin.,married,unknown,no,17,no,no,cellular,17,jul,54,4,-1,0,unknown,0
45,unemployed,married,secondary,no,56,yes,no,cellular,6,may,195,1,-1,0,unknown,0
51,blue-collar,married,secondary,no,1151,yes,yes,cellular,29,jul,125,2,-1,0,unknown,0
32,blue-collar,married,secondary,no,1780,yes,no,unknown,23,may,100,4,-1,0,unknown,0
47,blue-collar,married,primary,no,-127,yes,no,unknown,3,jun,170,3,-1,0,unknown,0
40,blue-collar,married,unknown,no,874,no,no,unknown,14,may,75,1,-1,0,unknown,0
52,entrepreneur,divorced,tertiary,no,1089,no,yes,cellular,9,feb,216,4,-1,0,unknown,0
28,management,single,tertiary,no,1335,no,yes,unknown,4,nov,15,1,-1,0,unknown,0
31,services,divorced,secondary,no,62,yes,no,cellular,12,may,56,3,351,3,other,0
29,technician,single,secondary,no,205,yes,no,cellular,17,apr,218,1,340,3,failure,0
35,management,single,tertiary,no,478,yes,no,cellular,14,may,107,1,265,2,failure,0
45,technician,married,secondary,no,2128,no,yes,cellular,20,nov,48,3,-1,0,unknown,0
33,technician,married,tertiary,no,17455,yes,yes,cellular,18,nov,168,3,179,4,failure,0
51,technician,married,tertiary,no,825,no,no,cellular,17,nov,977,3,-1,0,unknown,1
54,technician,married,secondary,no,6,yes,no,cellular,7,may,109,1,367,1,failure,0
60,management,married,tertiary,no,5041,no,no,cellular,4,may,8,7,181,1,success,0
55,blue-collar,married,primary,no,396,no,no,cellular,22,aug,74,2,-1,0,unknown,0
54,management,married,tertiary,no,1090,no,no,cellular,21,aug,160,7,-1,0,unknown,0
42,management,single,tertiary,no,1156,yes,no,unknown,4,jul,62,1,-1,0,unknown,0
58,management,married,secondary,no,2739,yes,no,cellular,30,jul,86,6,-1,0,unknown,0
33,self-employed,married,secondary,no,409,no,no,cellular,8,sep,165,1,97,4,success,1
38,services,married,secondary,no,5293,yes,no,cellular,21,nov,1199,3,155,3,other,0
49,management,divorced,tertiary,no,-2049,yes,no,unknown,30,may,169,3,-1,0,unknown,0
60,retired,married,secondary,no,926,yes,no,unknown,13,may,291,2,-1,0,unknown,0
44,technician,married,tertiary,no,717,no,no,cellular,3,jun,150,2,-1,0,unknown,0
54,management,married,primary,no,879,yes,no,unknown,13,may,191,1,-1,0,unknown,0
30,admin.,divorced,secondary,no,4,no,no,cellular,8,jul,61,3,-1,0,unknown,0
40,admin.,single,secondary,no,315,yes,no,cellular,20,apr,44,1,-1,0,unknown,0
41,blue-collar,married,secondary,no,1165,no,no,unknown,12,jun,69,3,-1,0,unknown,0
29,blue-collar,single,primary,no,365,yes,yes,unknown,7,may,245,2,-1,0,unknown,0
30,admin.,married,secondary,no,182,yes,yes,cellular,5,may,143,1,364,1,failure,0
48,admin.,married,primary,no,4459,yes,no,cellular,6,aug,536,1,-1,0,unknown,0
35,management,single,tertiary,no,824,yes,no,cellular,16,apr,693,2,-1,0,unknown,0
35,admin.,single,secondary,no,3636,no,no,cellular,12,aug,202,1,-1,0,unknown,0
34,admin.,married,secondary,no,2374,yes,no,cellular,9,feb,243,2,92,3,success,1
41,blue-collar,married,primary,no,1018,yes,no,cellular,25,jul,171,1,-1,0,unknown,0
48,technician,divorced,secondary,no,40,no,no,unknown,12,may,300,3,-1,0,unknown,0
51,services,married,secondary,no,2085,yes,no,unknown,19,may,70,1,-1,0,unknown,0
31,services,single,secondary,no,252,no,no,cellular,19,nov,222,1,-1,0,unknown,0
50,services,divorced,secondary,no,0,yes,no,cellular,11,jul,170,2,-1,0,unknown,0
47,admin.,married,unknown,no,0,yes,no,cellular,21,nov,85,1,198,1,failure,0
38,blue-collar,married,primary,no,1597,no,no,telephone,8,may,15,1,-1,0,unknown,0
43,technician,divorced,tertiary,no,27,no,no,cellular,7,jul,412,4,-1,0,unknown,0
52,blue-collar,married,secondary,no,-194,yes,no,cellular,18,may,326,1,-1,0,unknown,0
29,management,married,tertiary,yes,53,yes,no,cellular,31,jul,27,17,-1,0,unknown,0
41,technician,married,tertiary,no,585,yes,no,telephone,20,apr,60,1,-1,0,unknown,0
34,technician,married,tertiary,no,1806,yes,no,cellular,17,apr,160,2,-1,0,unknown,0
37,management,single,tertiary,no,331,yes,no,cellular,8,may,94,3,-1,0,unknown,0
69,retired,married,primary,no,279,no,no,telephone,12,aug,26,1,-1,0,unknown,0
34,management,married,tertiary,no,363,no,no,unknown,21,may,171,5,-1,0,unknown,0
55,services,married,secondary,no,244,yes,no,cellular,8,may,171,1,-1,0,unknown,0
36,management,divorced,tertiary,yes,-1,yes,yes,unknown,23,may,268,1,-1,0,unknown,0
36,technician,single,secondary,no,279,yes,no,cellular,21,jul,171,1,-1,0,unknown,0
27,blue-collar,single,secondary,no,0,yes,no,unknown,21,may,504,1,-1,0,unknown,0
32,technician,single,secondary,no,0,yes,no,unknown,5,may,136,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,647,no,no,cellular,29,aug,64,8,-1,0,unknown,0
42,housemaid,married,primary,yes,16,no,no,unknown,11,jun,79,1,-1,0,unknown,0
46,blue-collar,single,primary,no,259,no,yes,cellular,31,jul,652,7,-1,0,unknown,0
29,unemployed,single,tertiary,no,0,yes,yes,unknown,16,may,703,4,-1,0,unknown,0
45,technician,married,secondary,no,1831,no,no,cellular,27,may,275,2,-1,0,unknown,1
42,admin.,divorced,secondary,no,24,yes,no,cellular,6,may,219,2,-1,0,unknown,0
33,technician,single,secondary,no,234,no,no,cellular,1,apr,176,1,370,2,failure,0
41,management,married,primary,no,-417,yes,no,unknown,8,may,51,3,-1,0,unknown,0
44,blue-collar,married,primary,no,2958,yes,no,unknown,3,jun,229,2,-1,0,unknown,0
55,technician,married,secondary,no,55,no,yes,cellular,28,aug,19,17,-1,0,unknown,0
32,management,single,tertiary,no,1619,no,no,cellular,17,mar,184,1,321,2,success,0
35,technician,married,tertiary,no,122,no,no,cellular,27,mar,277,1,-1,0,unknown,0
42,technician,married,secondary,no,439,no,no,cellular,20,aug,143,2,-1,0,unknown,0
48,blue-collar,married,secondary,no,1730,yes,no,cellular,4,may,361,1,89,3,success,1
34,admin.,single,secondary,no,745,yes,yes,cellular,25,aug,76,1,-1,0,unknown,0
25,admin.,single,secondary,no,681,yes,no,unknown,26,jun,105,3,-1,0,unknown,0
28,blue-collar,single,primary,no,-30,yes,no,cellular,31,jul,108,5,-1,0,unknown,0
54,housemaid,married,primary,no,1319,yes,no,telephone,23,jul,70,2,-1,0,unknown,0
31,admin.,divorced,secondary,no,-579,yes,no,unknown,26,may,150,1,-1,0,unknown,0
26,self-employed,single,tertiary,no,553,no,no,cellular,30,apr,347,3,-1,0,unknown,0
57,housemaid,married,primary,no,501,yes,yes,cellular,11,feb,105,7,188,2,failure,0
59,unemployed,married,tertiary,no,6,yes,no,cellular,9,jul,275,1,-1,0,unknown,0
33,management,married,tertiary,no,0,yes,no,cellular,28,jul,54,3,-1,0,unknown,0
